"","Hub_ID","Sturgeon_Count","Hub_Latitude","Hub_Longitude"
"1","aquaHub-660110",18,37.3784407,-77.3615848
"2","aquaHub-660141",4,37.3076903,-77.0092404
"3","aquaHub-660143",7,37.3086144,-77.1796418
"4","aquaHub-660247",3,37.51606,-77.4165638
"5","aquaHub-660273",21,37.3939986,-77.3839648
"6","aquaHub-660298",19,37.3472418,-77.2696319
"7","aquaHub-661033",4,37.2218444,-76.795044
"8","aquaHub-661034",3,37.2132653,-76.6604309
