"","Sturgeon_ID","Sturgeon_Name","Fork_Length","Total_Length","Sex","Date_Tagged","Location_Tagged","Season"
"1","9001-16704","Sturgeon ID 9001-16704",2.1,2.4,"Unknown",2016-10-15,"James River","Fall"
"2","9001-16713","Sturgeon ID 9001-16713",2.1,NA,"Female",2017-11-01,"James River","Fall"
"3","9001-26746","Sturgeon ID 9001-26746",1.4,1.7,"Male",2013-09-13,"James River","Fall"
"4","9001-26747","Frederickson",1.4,1.7,"Male",2013-09-13,"James River","Fall"
"5","9001-26756","Sturgeon ID 9001-26756",1.6,1.9,"Male",2013-10-11,"James River","Fall"
"6","9001-28297","Sturgeon ID 9001-28297",1.6,1.9,"Male",2012-09-20,"Unknown Location","Fall"
"7","9001-43148","Sturgeon ID 9001-43148",1.62,1.84,"Male",2025-09-01,"James River","Unknown Season"
"8","9001-43149","Sturgeon ID 9001-43149",1.65,1.87,"Male",2025-09-01,"James River","Unknown Season"
"9","9001-43282","Sturgeon ID 9001-43282",1.62,1.87,"Male",2025-09-06,"James River","Unknown Season"
"10","9001-43283","Sturgeon ID 9001-43283",1.68,1.94,"Male",2025-09-06,"James River","Unknown Season"
"11","9001-43284","Sturgeon ID 9001-43284",1.66,1.86,"Male",2025-09-06,"James River","Unknown Season"
"12","9001-43287","Zulian",2.01,2.24,"Female",2025-09-10,"Unknown Location","Unknown Season"
"13","9001-43288","VDOT",1.67,1.9,"Male",2025-09-13,"James River","Unknown Season"
"14","9001-43289","VDOT",1.71,1.93,"Male",2025-09-13,"James River","Unknown Season"
"15","9001-47192","Sturgeon ID 9001-47192",1.63,1.81,"Male",2024-09-22,"James River","Fall"
"16","9001-47193","Sturgeon ID 9001-47193",1.59,1.79,"Male",2024-09-24,"James River","Fall"
"17","9001-52017","Crabby Mike",1.6,1.8,"Male",2023-09-12,"James River","Fall"
"18","9001-52022","Sturgeon ID 9001-52022",1.6,1.8,"Male",2023-09-25,"James River","Fall"
"19","9001-52029","Columbo",1.5,1.8,"Male",2023-09-25,"James River","Fall"
"20","9001-52030","Ash",1.5,1.7,"Male",2023-09-26,"James River","Fall"
"21","9001-52031","ZSL",1.6,1.8,"Male",2023-09-26,"James River","Fall"
"22","9001-52032","Dottie",1.8,2,"Female",2023-09-28,"James River","Unknown Season"
"23","9001-52036","JPW",1.61,1.82,"Male",2024-09-04,"James River","Fall"
"24","9001-52038","Taylor IV",1.53,1.78,"Male",2024-09-06,"James River","Fall"
"25","9001-52039","Taylor Sr",1.7,1.93,"Male",2024-09-06,"James River","Fall"
"26","9001-52040","Taylor Jr",1.64,1.83,"Male",2024-09-09,"James River","Fall"
"27","9001-52041","Taylor III",1.58,1.82,"Male",2024-09-09,"James River","Fall"
"28","9001-52042","Taylor V",1.5,1.71,"Male",2024-09-11,"James River ","Fall"
"29","9001-52043","Sturgeon ID 9001-52043",1.5,1.7,"Male",2024-09-15,"James River","Fall"
"30","9001-64489","JoAnn L-G",2.1,2.3,"Female",2022-09-14,"James River","Fall"
"31","9001-64500","Reine",1.6,1.7,"Male",2023-09-03,"James River","Fall"
"32","9006-6277","Sturgeon ID 9006-6277",1.54,1.8,"Male",2025-09-01,"James River","Unknown Season"
"33","9006-6288","Mama Fox",2,2.3,"Female",2025-09-19,"James River","Unknown Season"
