Hub,HubLatitude,HubLongitude
aquaHub-660110,37.3784407,-77.3615848
aquaHub-660141,37.3076903,-77.0092404
aquaHub-660143,37.3086144,-77.1796418
aquaHub-660247,37.51606,-77.4165638
aquaHub-660273,37.3939986,-77.3839648
aquaHub-660298,37.3472418,-77.2696319
aquaHub-661033,37.2218444,-76.795044
aquaHub-661034,37.2132653,-76.6604309
